"=""User Id""","=""Username""","=""Comment Id""","=""Comment Text""","=""Profile URL""","=""Profile Pic URL""","=""Date"""
"=""1831538763""","=""jugnclvs""","=""18057076654580681""","=""@teddykienast as you stated the locations are quite far, but the flying rivers can reach far away. More probably, they will rain in other states of Brazil, or countries of South America, but in this case they reached the Southermost of the country.""","=""https://www.instagram.com/jugnclvs""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/428714046_1055341299061109_6236766065192045667_n.jpg""","=""5/10/2024, 12:50:28 PM"""
"=""53665297099""","=""guidcsf""","=""17951207414674254""","=""@dansolomojojojo that happened in Rio de Janeiro, and even if it happened in the south you can't justify babies, old people and animals dying because some guys did something you and even me didn't find that great.""","=""https://www.instagram.com/guidcsf""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/434550481_939811384127408_648264627659578583_n.jpg""","=""5/10/2024, 2:00:26 PM"""
"=""36700856""","=""flam24""","=""17853235035187290""","=""Sounds like you're still not using your brain""","=""https://www.instagram.com/flam24""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/419858079_856217069589723_6751009052150655715_n.jpg""","=""5/10/2024, 2:22:01 PM"""
"=""1540424405""","=""dimerz89""","=""17943635000809583""","=""Wym statistical change in the climate? Please can you provide some link or reading for me? Because what your saying is contrary to most-everything I've read so far. Idk what you did when 'using your brain' but you seem to have landed accuracy adjacent. Have you been following the publishers and funders of the 'science' you read? This whole thing about tax burdens and living standard I've only see come from right wing party funders like oil and agriculture lobbies. You realise that as the climate change progresses we will have a collapse in living standards and huge issues with currency valuations? So to me ans what I've read you're rejecting science and statistical analysis to protect yourself from or in objection over the consequences that the current trend are taking us towards anyway? Very odd.""","=""https://www.instagram.com/dimerz89""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/402719812_1499124937295230_8979893953626290029_n.jpg""","=""5/10/2024, 3:09:11 PM"""
"=""1540424405""","=""dimerz89""","=""18044487949758461""","=""Who are the cultists? V problematic response I've so much to engage with what you wrote 😂 no reasonable person thinks pre industrial levels is achievable, listen to the scientists not politicians, lobbies groups or campaigners 🙌 lobbies hide behind faux science and corrupt statistics they can be tricky""","=""https://www.instagram.com/dimerz89""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/402719812_1499124937295230_8979893953626290029_n.jpg""","=""5/10/2024, 3:11:00 PM"""
"=""52053575321""","=""carlos_e1989""","=""18020202590021471""","=""@luisuarez.21 yk that the amazon rainforest has an enormous role in the rain cycle here right, even if its thousands of km apart""","=""https://www.instagram.com/carlos_e1989""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/424905530_706188561348102_2684773099634758584_n.jpg""","=""5/10/2024, 4:59:48 PM"""
"=""1411191493""","=""christian.r.campa""","=""17880889751999164""","=""Idk you sound like the sheep here""","=""https://www.instagram.com/christian.r.campa""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/427751499_893115659180465_6505463874553586510_n.jpg""","=""5/10/2024, 5:25:48 PM"""
"=""1411191493""","=""christian.r.campa""","=""18026791232103961""","=""The river giveth and taketh away""","=""https://www.instagram.com/christian.r.campa""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/427751499_893115659180465_6505463874553586510_n.jpg""","=""5/10/2024, 5:26:16 PM"""
"=""1411191493""","=""christian.r.campa""","=""18019498415222304""","=""No it would not, more forests would retain more water so deforestation would actually lessen the chance of this happening.""","=""https://www.instagram.com/christian.r.campa""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/427751499_893115659180465_6505463874553586510_n.jpg""","=""5/10/2024, 5:28:33 PM"""
"=""1411191493""","=""christian.r.campa""","=""18016513004469304""","=""@daniel.sangarcia I Apologize for american leftists""","=""https://www.instagram.com/christian.r.campa""","=""https://scontent-ist1-2.cdninstagram.com/v/t51.2885-19/427751499_893115659180465_6505463874553586510_n.jpg""","=""5/10/2024, 5:31:25 PM"""
